MODALIDADE,ÁREA DE CONHECIMENTO,ANO,REMUNERAÇÃO MÉDIA MENSAL
Doutores,"Linguística, Letras e Artes",2011,9.870
Doutores,"Linguística, Letras e Artes",2012,10.221
Doutores,"Linguística, Letras e Artes",2013,11.461
Doutores,"Linguística, Letras e Artes",2014,12.618
Doutores,"Linguística, Letras e Artes",2015,13.131
Doutores,"Linguística, Letras e Artes",2016,13.885
Doutores,"Linguística, Letras e Artes",2017,14.605
Doutores,Multidisciplinar,2009,8.719
Doutores,Multidisciplinar,2010,10.255
Doutores,Multidisciplinar,2011,10.724
Doutores,Multidisciplinar,2012,11.186
Doutores,Multidisciplinar,2013,12.089
Doutores,Multidisciplinar,2014,13.174
Doutores,Multidisciplinar,2015,13.742
Doutores,Multidisciplinar,2016,14.466
Doutores,Multidisciplinar,2017,15.204
